node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
n156	1.6008503010032832e-10	1.57290599194993e-10	1.5727602882507974e-10	8.390108095060666e-10	1.5761643646080606e-10	9.446278263995441e-10	1.5788230612831792e-10	8.987945879329603e-10	1.6022905764693287e-07	4.931974740986613e-10	8.394072923140879e-10	0.9999998198476352	1.5728793815938058e-10	1.5729882894555978e-10	1.616743576230815e-10	4.786072055504964e-10	1.7085174184698063e-16	4.754315100997717e-10	1.752009973710519e-10	1.585994587028316e-10	1.572860529420837e-10	6.304820174591239e-10	6.299789012419034e-10	7.854944217059867e-10	1.6038870585559406e-10	2.070747499529173e-09	1.5727442232835097e-10	1.9856437470782522e-09	1.7085174184698063e-16	3.2236228969807414e-10	1.5758941560370937e-10	1.5727314332621525e-10	1.572750695577653e-10	3.2384829752215535e-10	9.454936327242474e-10	6.63718518196713e-10	3.1597227920082273e-10	3.1961614194152225e-10	3.153305921380265e-10	1.9084024576292157e-10	2.4209596340830653e-09	3.1559170297841364e-10	1.7085174184698063e-10
KY558989	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n159	7.785564925090234e-07	7.649733378377187e-07	7.649024757228618e-07	0.9992969676755059	7.665580277180844e-07	4.594140432254462e-06	7.678510688027216e-07	4.3712332426758305e-06	4.8569865495783774e-06	2.3986361543875073e-06	0.00033997553886363726	7.662058446052556e-07	7.649603960515918e-07	7.650133627329943e-07	7.862934824246931e-07	2.327677263720418e-06	8.309271368090348e-13	2.312232460526012e-06	8.520794786043214e-07	7.713388970739111e-07	7.649512274110277e-07	3.0663112468943902e-06	3.0638643715313544e-06	3.820204721074424e-06	7.800407926332796e-07	1.0070955509363757e-05	7.648946626229617e-07	9.657058544713066e-06	8.309271368090348e-13	1.5677895437198852e-06	7.66426613410107e-07	7.648884422732532e-07	7.648977959801124e-07	1.5750166531025072e-06	0.0002732990332202435	3.2279549626498375e-06	1.5367121140162858e-06	1.5544338198159996e-06	1.5335913069485533e-06	9.281400194429411e-07	1.1774191093003718e-05	1.5348612037646305e-06	8.309271368090348e-07
MF073358	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785426	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n182182	8.692369342694586e-06	8.540717152547884e-06	8.539925996503757e-06	0.9939028012166079	8.558409779693788e-06	5.129231575819079e-05	8.572846228160753e-06	4.8803618226794824e-05	5.422692044526971e-05	2.6780113676124992e-05	4.5578949385543e-05	8.554477751995555e-06	8.540572661061608e-06	8.541164019507423e-06	8.778750709486572e-06	2.59878771566677e-05	9.277073198292503e-12	2.5815440172219267e-05	9.513233283162878e-06	8.611786872582547e-06	8.54047029570837e-06	3.423452265071888e-05	3.4207203959531155e-05	4.265153616954723e-05	8.708941145793758e-06	0.00011243945142519003	8.5398387653899e-06	0.00010781840552655563	9.277073198292503e-12	1.7503939530078375e-05	8.55694257504896e-06	8.539769316894349e-06	8.539873748461648e-06	1.7584628220800548e-05	5.1339328148234216e-05	3.603923032805624e-05	0.0050153168282960035	1.7354826541966872e-05	1.7122125611954902e-05	1.0362428325187042e-05	0.00013145560877930382	1.71363036610222e-05	9.277073198292503e-06
MH882529	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH882542	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH882527	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH882528	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n183183	1.1968999045552982e-12	1.1760180845639812e-12	1.1759091459585943e-12	0.9999999998486675	1.1784542792201672e-12	7.062719658477797e-12	1.1804421128143242e-12	6.720037275762632e-12	7.46680143772528e-12	3.687500408605252e-12	6.276014975646909e-12	1.1779128568080282e-12	1.1759981887404938e-12	1.1760796161211594e-12	1.2087942276785532e-12	3.5784130266567862e-12	1.2774109782761164e-18	3.5546692345914393e-12	1.3099291527688604e-12	1.1858040632508798e-12	1.175984093494803e-12	4.713938775229207e-12	4.710177115135617e-12	5.872923429487275e-12	1.1991817668146809e-12	1.5482403401572602e-11	1.1758971346291473e-12	1.4846106302707424e-11	1.2774109782761164e-18	2.4102132257530134e-12	1.1782522517832138e-12	1.1758875718857318e-12	1.1759019516397442e-12	2.421323693154543e-12	7.069193051679882e-12	4.9624388517440996e-12	2.362436893640467e-12	2.389681042385931e-12	2.3576391778561714e-12	1.4268594654001085e-12	1.810084217526278e-11	2.359591431022874e-12	1.2774109782761165e-12
KU940227	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101063	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101062	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101064	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101066	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785480	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785455	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY558998	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY558994	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n52	5.133514882415692e-08	5.043952561214589e-08	5.0434853225174396e-08	3.303723229697822e-05	5.0544014228749457e-08	2.6337189536717568e-06	5.062927259747798e-08	2.8822302712383457e-07	0.9999552475372072	1.5815723732990257e-07	2.69178874387365e-07	5.052079257086637e-08	5.043867227841613e-08	5.044216470638686e-08	5.184529745510846e-08	1.5347846931776648e-07	5.4788276304342064e-14	1.5246009587380724e-07	5.6182983848992716e-08	5.085924715307844e-08	5.0438067732010455e-08	2.0218127485294247e-07	2.020199368997892e-07	2.5189023504653326e-07	2.412518460106031e-06	6.680025503878265e-07	5.043433805813128e-08	6.367508875288147e-07	5.4788276304342064e-14	1.033743337653698e-07	8.946850910724476e-07	5.043392791117201e-08	5.04345446601662e-08	1.0385079960861754e-07	3.0319835100121895e-07	2.1283946637100937e-07	1.0132513927116724e-07	1.0249364335836198e-07	1.0111936479256173e-07	6.119813589147747e-08	7.811618342258083e-07	1.0120309711668831e-07	5.478827630434207e-08
n56	1.576491969989331e-15	1.5489875634723093e-15	1.5488440754195817e-15	3.92474010469366e-13	1.552196387617194e-15	3.66396595262182e-14	1.5548146547646783e-15	8.851270488825836e-15	0.9999999999878713	4.8569765620112254e-15	8.888860517944176e-13	1.5514832552309352e-15	1.5489613577671323e-15	1.5490686095192035e-15	1.5921585305938597e-15	4.713292548824834e-15	1.6825368119455862e-21	7.697218036969408e-15	1.7253679967184146e-15	1.561877126550781e-15	1.5489427922701334e-15	6.208945792281033e-15	6.20399113658359e-15	7.735497840472201e-15	2.010489379488995e-15	2.0393309342697828e-14	1.5488282547445612e-15	1.9554490131338233e-14	1.6825368119455862e-21	1.062603330119481e-11	1.7060211412631699e-15	1.5488156592149365e-15	1.5488345994509951e-15	3.1892369148624076e-15	9.311159636543206e-15	6.536256684091168e-15	3.1116744000531135e-15	3.1475589226961136e-15	3.1053551077050673e-15	1.8793822949984327e-15	3.557191809948594e-14	3.657160110769689e-15	1.6825368119455863e-15
KY785433	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785439	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU707826	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365779	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7676	1.992685669731548e-09	1.9579201030402625e-09	1.9577387341580283e-09	0.9999997480503843	1.9619760563924032e-09	1.1758527341523216e-08	1.9652855457672558e-09	1.1188004885378744e-08	1.2431271961053666e-08	6.139217818792486e-09	1.0448764393242031e-08	1.961074657137683e-09	1.9578869790319802e-09	1.9580225452342657e-09	2.0124882005435737e-09	5.9576012425609064e-09	2.126726337833851e-15	5.9180708574270875e-09	2.180864950487176e-09	1.9742125092970133e-09	1.9578635122458332e-09	7.84810677120172e-09	7.841844086966914e-09	9.777668385493019e-09	1.9964846793289823e-09	2.577622679548916e-08	1.9577187368266125e-09	2.4716873289172778e-08	2.126726337833851e-15	4.012697584548587e-09	1.961639706479618e-09	1.9577028160786073e-09	1.957726756534819e-09	4.031195095569171e-09	1.1769304715486767e-08	8.261827701008629e-09	3.9331560857226026e-09	3.9785141182428185e-09	3.9251685009175356e-09	2.3755390058954183e-09	3.013559335700668e-08	3.928418753419163e-09	2.126726337833851e-09
KY785450	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014297	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n79	2.948484572642357e-10	2.8970435758983824e-10	2.8967752127745105e-10	0.9999999627155945	2.903044981974418e-10	1.740282669698139e-09	2.9231622230537356e-10	1.65650424924093e-09	1.8393976607673467e-09	9.083915893889728e-10	1.5460601038966251e-09	2.9017112233006265e-10	2.8969945638393933e-10	2.8972118330508047e-10	2.977785459122059e-10	8.815186268696468e-10	3.1468183329585804e-16	8.756694991076462e-10	3.226924727367639e-10	2.9211506938593015e-10	2.8969598411243225e-10	1.1612479625276616e-09	1.1603213021852834e-09	1.4467562460527412e-09	2.95410579096068e-10	3.8139887390101545e-09	2.896745623650611e-10	3.6572411135419984e-09	3.1468183329585804e-16	5.937402522854829e-10	2.9025473006071395e-10	2.8967220664581293e-10	2.8967574900409224e-10	5.966033119846692e-10	1.7414494373823963e-09	1.2224643298375775e-09	5.819708655861314e-10	5.901219532225319e-10	5.807889797057767e-10	3.5149748989445e-10	4.4590239921044856e-09	5.812699044950601e-10	3.14681833295858e-10
n7979	4.094857776803248e-06	4.023416478612971e-06	4.023043775687885e-06	0.9963735746503235	4.031751236261095e-06	2.4177465053992927e-05	4.089586382781973e-06	0.003117363922886112	2.554556969947725e-05	1.2615749794676952e-05	3.56634508344311e-05	4.029898911128236e-06	4.023348410625513e-06	4.0236829141381246e-06	4.13555087181955e-06	1.2242537872257471e-05	4.370303864725523e-12	1.216130513824225e-05	4.481555690548588e-06	4.056896463678695e-06	4.023300187690533e-06	1.612742116500844e-05	1.6114551698623406e-05	2.0092562532821963e-05	4.102664529383698e-06	5.296870668236029e-05	4.023002682288505e-06	5.079179438273613e-05	4.370303864725523e-12	8.24586946131951e-06	4.031060055972727e-06	4.022969966040392e-06	4.023019162341038e-06	8.288107942734088e-06	2.4185263975060706e-05	1.6977594572977157e-05	8.082416122946254e-06	8.223896971237007e-06	8.066002082210313e-06	4.8816000035272925e-06	6.192696153284601e-05	8.07268116960228e-06	4.370303864725523e-06
n8383	8.190861938709703e-07	8.047959341820106e-07	8.047213831629049e-07	0.9994573479229367	8.064631190492147e-07	0.000208408849320783	8.700488510955251e-07	4.642413015859997e-06	5.109829106627793e-06	2.5235031459914185e-06	4.295126660126284e-06	8.060926021654586e-07	8.047823186789064e-07	1.5982919462776727e-06	8.272259521069093e-07	2.44885031316935e-06	8.741831227682266e-13	2.4326014921970607e-06	8.96436602508309e-07	8.114928684915947e-07	8.047726727418743e-07	3.22593573184205e-06	3.2233614782750068e-06	4.019075012410222e-06	8.206477629427551e-07	1.0595224233793203e-05	8.047131633325895e-07	1.0159780829631297e-05	8.741831227682266e-13	1.6494047413538755e-06	8.06324863641448e-07	8.04706619167052e-07	8.04716459804467e-07	6.163340282713336e-05	4.837729879000142e-06	3.395994214656328e-06	1.6167094976845893e-06	0.00017627301025231214	1.613426230014438e-06	9.76456664634437e-07	1.2387125996725438e-05	1.6147622344787223e-06	8.741831227682265e-07
n9191	6.537360085596691e-07	6.423305454957741e-07	6.422710442051544e-07	0.00036799277415048215	6.436611731986613e-07	3.857604339396435e-06	0.9995499953435822	3.670449398948962e-06	4.078300073404845e-06	2.0140796983181407e-06	3.4279032880552976e-06	6.433654531260937e-07	6.423196785751491e-07	6.423641929049806e-07	6.602325813252964e-07	1.9544971472728967e-06	6.977104359773314e-13	1.9415285006936844e-06	7.154715716559736e-07	6.476755594123723e-07	6.423119798782093e-07	2.5747111414951413e-06	2.572656556441051e-06	3.2077381799074183e-06	6.54982341289628e-07	8.456350079178318e-06	6.422644837245826e-07	8.108810302387401e-06	6.977104359773314e-13	1.3164368782926104e-06	6.435508276219545e-07	6.422592606397719e-07	6.422671147326299e-07	1.3225082960845257e-06	3.8611299338853275e-06	2.7104396577472805e-06	1.2903418735724942e-06	1.3052564143975239e-06	1.2877214041789447e-06	7.793378611996994e-07	9.886517886908315e-06	1.288787707374426e-06	6.977104359773313e-07
KY693680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MK216688	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216729	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n95	9.490683804796743e-09	9.325103750815618e-09	9.324239934339462e-09	0.9999988000233122	9.344421283618847e-09	5.6003044887399734e-08	9.36018358757364e-09	5.3285783295644196e-08	5.920716612053027e-08	2.9239621688443654e-08	4.976495817347777e-08	9.34012813521227e-09	9.32494598911023e-09	9.325591658410038e-09	9.584998508478534e-09	2.837462550519921e-08	1.0129087350958332e-14	2.8186351764043906e-08	1.03869365753134e-08	9.402700573310429e-09	9.324834222437738e-09	3.737864981073216e-08	3.7348822148123525e-08	4.656868888276452e-08	9.508777576136752e-09	1.227659845768217e-07	9.324144691847235e-09	1.1772053796240107e-07	1.0129087350958332e-14	1.911151595944021e-08	9.34281932967403e-09	9.324068865143833e-09	9.324182887793516e-09	1.9199615166926232e-08	5.605437493412402e-08	3.934910334882221e-08	1.873267888233174e-08	1.8948708309930463e-08	1.869463593210613e-08	1.1314122399420829e-08	1.4352860170857458e-07	1.8711227237273967e-08	1.0129087350958333e-08
MK216723	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216718	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216704	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9797	2.1900696995603834e-08	2.1518604549438514e-08	2.151661120698889e-08	0.9999972309369856	2.156318167805585e-08	1.2923259715914743e-07	2.1599554762436278e-08	1.229622457279099e-07	1.3662642564477307e-07	6.747333575069041e-08	1.1483759151320463e-07	2.155327481103234e-08	2.151824049861019e-08	2.1519730444748807e-08	2.2118337556605468e-08	6.547727100960023e-08	2.337387668560096e-14	6.50428106227536e-08	2.3968889421173334e-08	2.1697666936536655e-08	2.1517982585894363e-08	8.625495279864733e-08	8.618612249997604e-08	1.0746188216580386e-07	2.1942450172906506e-08	2.832947219488077e-07	2.1516391425463522e-08	2.716518519741412e-07	2.337387668560096e-14	4.41017242554011e-08	2.1559485009968003e-08	2.1516216447802323e-08	2.1516479566409234e-08	4.430502194062469e-08	1.2935104634818378e-07	9.08019703549392e-08	4.322752001394703e-08	4.372602940834727e-08	4.3139732121857656e-08	2.6108462945067687e-08	3.312065264078745e-07	4.317545416085185e-08	2.3373876685600963e-08
MK216717	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216732	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216709	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216699	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216715	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n100	5.14459263479951e-09	5.054837044612165e-09	5.054368797647831e-09	0.9999993495320632	5.065308454157152e-09	3.03574387451878e-08	5.0738526891670994e-09	2.888449914891721e-08	3.209428920148862e-08	1.584985291646357e-08	2.6975973760814007e-08	5.062981277303844e-09	5.0547515270958e-09	5.055101523533637e-09	5.195717584265154e-09	1.538096647108437e-08	5.4906505426557224e-15	1.5278909367297585e-08	5.6304222648824594e-09	5.096899771566454e-09	5.054690941998673e-09	2.0261756736416855e-08	2.0245588125542673e-08	2.524337958846065e-08	5.154400682848114e-09	6.654746834349449e-08	5.054317169774212e-09	6.381249497111182e-08	5.4906505426557224e-15	1.0359734479310795e-08	5.064440086752304e-09	5.054276066571549e-09	5.0543378745609225e-09	1.0407490209381078e-08	3.038526310281608e-08	2.132987584856652e-08	1.015437915647345e-08	1.0271481719890707e-08	1.0133757303974497e-08	6.133019702527865e-09	7.780221134959822e-08	1.0142148604888183e-08	5.490650542655723e-09
n100100	7.917141928876946e-12	7.779014812335867e-12	7.778294215402824e-12	0.9999999989989785	7.795129525676291e-12	4.6717819700063835e-11	7.808278462054629e-12	4.445107621536975e-11	4.9390702190069614e-11	2.439173400098695e-11	4.151399889067174e-11	7.791548175169237e-12	7.778883207296842e-12	7.779421825545102e-12	7.995819388835238e-12	2.367015295461157e-11	8.449699075107559e-18	2.351309473195181e-11	8.66479726481209e-12	7.843746192029583e-12	7.77878997137968e-12	3.118132283701066e-11	3.1156440558437657e-11	3.8847666502198543e-11	7.932235778664154e-12	1.0241155894813117e-10	7.778214763980341e-12	9.82026402060748e-11	8.449699075107559e-18	1.5942853796310356e-11	7.793793173417013e-12	7.778151509236514e-12	7.778246627093057e-12	1.601634628050163e-11	4.676063929804966e-11	3.2825077981127034e-11	1.5626827367753888e-11	1.580703942352259e-11	1.5595091884565928e-11	9.43825699804977e-12	1.1973176369080094e-10	1.5608005466848844e-11	8.449699075107558e-12
MK216712	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216710	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
